time,trade_price,amt,call_pos,put_pos,balance,margin,trade_type
2018/12/20,1259.75,5,25,15,9358500.0,40000,buy_open
2018/12/20,1259.75,0,25,15,10526850.0,40000,settle
2018/12/21,1258.15,5,25,20,10526800.0,45000,sell_open
2018/12/21,1258.15,0,25,20,11693550.0,45000,settle
2018/12/24,1258.15,5,25,25,11693500.0,50000,sell_open
2018/12/24,1258.15,0,25,25,12860250.0,50000,settle
2018/12/25,1258.15,5,25,30,12860200.0,55000,sell_open
2018/12/25,1258.15,0,25,30,14026950.0,55000,settle
2018/12/26,1258.15,5,25,35,14026900.0,60000,sell_open
2018/12/26,1258.15,0,25,35,15193650.0,60000,settle
2018/12/27,1268.0,5,30,35,15193600.0,65000,buy_open
2018/12/27,1268.0,0,30,35,16350500.0,65000,settle
2018/12/28,1279.0,5,35,35,16350450.0,70000,buy_open
2018/12/28,1279.0,0,35,35,17501850.0,70000,settle
2018/12/31,1279.0,5,35,40,17501800.0,75000,sell_open
2018/12/31,1279.0,0,35,40,18653200.0,75000,settle
2019/1/1,1279.0,5,35,45,18653150.0,80000,sell_open
2019/1/1,1279.0,0,35,45,19804550.0,80000,settle
2019/1/2,1282.9,5,40,45,19804500.0,85000,buy_open
2019/1/2,1282.9,0,40,45,20952000.0,85000,settle
2019/1/3,1290.45,5,45,45,20951950.0,90000,buy_open
2019/1/3,1290.45,0,45,45,22095675.0,90000,settle
2019/1/4,1279.9,5,45,50,22095625.0,95000,sell_open
2019/1/4,1279.9,0,45,50,23239350.0,95000,settle
2019/1/7,1292.2,5,50,50,23239300.0,100000,buy_open
2019/1/7,1292.2,0,50,50,24376875.0,100000,settle
2019/1/8,1286.45,5,50,55,24376825.0,105000,sell_open
2019/1/8,1286.45,0,50,55,25514400.0,105000,settle
2019/1/9,1288.6,5,55,55,25514350.0,110000,buy_open
2019/1/9,1288.6,0,55,55,26650850.0,110000,settle
2019/1/10,1291.9,5,60,55,26650800.0,115000,buy_open
2019/1/10,1291.9,0,60,55,27787300.0,115000,settle
2019/1/11,1288.95,5,60,60,27787250.0,120000,sell_open
2019/1/11,1288.95,0,60,60,28922275.0,120000,settle
2019/1/14,1292.75,5,65,60,28922225.0,125000,buy_open
2019/1/14,1292.75,0,65,60,30057250.0,125000,settle
2019/1/15,1294.4,5,70,60,30057200.0,130000,buy_open
2019/1/15,1294.4,0,70,60,31193050.0,130000,settle
2019/1/16,1292.3,5,70,65,31193000.0,135000,sell_open
2019/1/16,1292.3,0,70,65,32326750.0,135000,settle
2019/1/17,1290.7,5,70,70,32326700.0,140000,sell_open
2019/1/17,1290.7,0,70,70,33459650.0,140000,settle
2019/1/18,1284.2,5,70,75,33459600.0,145000,sell_open
2019/1/18,1284.2,0,70,75,34592550.0,145000,settle
2019/1/21,1279.55,5,70,80,34592500.0,150000,sell_open
2019/1/21,1279.55,0,70,80,35727775.0,150000,settle
2019/1/22,1282.1,5,75,80,35727725.0,155000,buy_open
2019/1/22,1282.1,0,75,80,36860450.0,155000,settle
2019/1/23,1279.8,5,75,85,36860400.0,160000,sell_open
2019/1/23,1279.8,0,75,85,37994275.0,160000,settle
2019/1/24,1283.7,5,80,85,37994225.0,165000,buy_open
2019/1/24,1283.7,0,80,85,39124200.0,165000,settle
2019/1/25,1293.9,5,85,85,39124150.0,170000,buy_open
2019/1/25,1293.9,0,85,85,40249025.0,170000,settle
2019/1/28,1302.15,5,90,85,40248975.0,175000,buy_open
2019/1/28,1302.15,0,90,85,41373850.0,175000,settle
2019/1/29,1307.55,5,95,85,41373800.0,180000,buy_open
2019/1/29,1307.55,0,95,85,42501375.0,180000,settle
2019/1/30,1310.7,5,100,85,42501325.0,185000,buy_open
2019/1/30,1310.7,0,100,85,43632050.0,185000,settle
2019/1/31,1323.25,5,105,85,43632000.0,190000,buy_open
2019/1/31,1323.25,0,105,85,44781550.0,190000,settle
2019/2/1,1318.7,5,105,90,44781500.0,195000,sell_open
2019/2/1,1318.7,0,105,90,45921950.0,195000,settle
2019/2/4,1312.15,5,105,95,45921900.0,200000,sell_open
2019/2/4,1312.15,0,105,95,47052525.0,200000,settle
2019/2/5,1314.2,5,110,95,47052475.0,205000,buy_open
2019/2/5,1314.2,0,110,95,48185150.0,205000,settle
2019/2/6,1312.4,5,110,100,48185100.0,210000,sell_open
2019/2/6,1312.4,0,110,100,49315075.0,210000,settle
2019/2/7,1310.0,5,110,105,49315025.0,215000,sell_open
2019/2/7,1310.0,0,110,105,50442600.0,215000,settle
2019/2/8,1314.85,5,115,105,50442550.0,220000,buy_open
2019/2/8,1314.85,0,115,105,51572550.0,220000,settle
2019/2/11,1306.4,5,115,110,51572500.0,225000,sell_open
2019/2/11,1306.4,0,115,110,52694050.0,225000,settle
2019/2/12,1310.0,5,120,110,52694000.0,230000,buy_open
2019/2/12,1310.0,0,120,110,53817350.0,230000,settle
2019/2/13,1312.8,5,125,110,53817300.0,235000,buy_open
2019/2/13,1312.8,0,125,110,54943450.0,235000,settle
2019/2/14,1311.45,5,125,115,54943400.0,240000,sell_open
2019/2/14,1311.45,0,125,115,56067525.0,240000,settle
2019/2/15,1316.55,5,130,115,56067475.0,245000,buy_open
2019/2/15,1316.55,0,130,115,57196700.0,245000,settle
2019/2/18,1325.5,5,135,115,57196650.0,250000,buy_open
2019/2/18,1325.5,0,135,115,58339300.0,250000,settle
2019/2/19,1334.15,5,140,115,58339250.0,255000,buy_open
2019/2/19,1334.15,0,140,115,59499200.0,255000,settle
2019/2/20,1343.75,5,145,115,59499150.0,260000,buy_open
2019/2/20,1343.75,0,145,115,60683100.0,260000,settle
2019/2/21,1331.25,5,145,120,60683050.0,265000,sell_open
2019/2/21,1331.25,0,145,120,61829500.0,265000,settle
2019/2/22,1329.05,5,145,125,61829450.0,270000,sell_open
2019/2/22,1329.05,0,145,125,62970400.0,270000,settle
2019/2/25,1331.05,5,150,125,62970350.0,275000,buy_open
2019/2/25,1331.05,0,150,125,64115300.0,275000,settle
2019/2/26,1325.05,5,150,130,64115250.0,280000,sell_open
2019/2/26,1325.05,0,150,130,65245200.0,280000,settle
2019/2/27,1322.85,5,150,135,65245150.0,285000,sell_open
2019/2/27,1322.85,0,150,135,66370700.0,285000,settle
2019/2/28,1319.15,5,150,140,66370650.0,290000,sell_open
2019/2/28,1319.15,0,150,140,67490650.0,290000,settle
2019/3/1,1311.95,5,150,145,67490600.0,295000,sell_open
2019/3/1,1311.95,0,150,145,68603400.0,295000,settle
2019/3/4,1285.4,150,0,145,68603400.0,145000,sell_close
2019/3/4,1285.4,0,0,145,69702925.0,145000,settle
2019/3/5,1283.8,5,0,150,69702875.0,150000,sell_open
2019/3/5,1283.8,0,0,150,70825600.0,150000,settle
2019/3/6,1285.85,5,5,150,70825550.0,155000,buy_open
2019/3/6,1285.85,0,5,150,71917525.0,155000,settle
2019/3/7,1285.3,5,5,155,71917475.0,160000,sell_open
2019/3/7,1285.3,0,5,155,73017425.0,160000,settle
2019/3/8,1296.75,5,10,155,73017375.0,165000,buy_open
2019/3/8,1296.75,0,10,155,73945575.0,165000,settle
2019/3/11,1292.75,5,10,160,73945525.0,170000,sell_open
2019/3/11,1292.75,0,10,160,74931725.0,170000,settle
2019/3/12,1297.05,5,15,160,74931675.0,175000,buy_open
2019/3/12,1297.05,0,15,160,75853375.0,175000,settle
2019/3/13,1306.95,5,20,160,75853325.0,180000,buy_open
2019/3/13,1306.95,0,20,160,76631475.0,180000,settle
2019/3/14,1295.55,5,20,165,76631425.0,185000,sell_open
2019/3/14,1295.55,0,20,165,77569175.0,185000,settle
2019/3/15,1303.5,5,25,165,77569125.0,190000,buy_open
2019/3/15,1303.5,0,25,165,78391600.0,190000,settle
2019/3/18,1305.6,5,30,165,78391550.0,195000,buy_open
2019/3/18,1305.6,0,30,165,79184625.0,195000,settle
2019/3/19,1307.7,5,35,165,79184575.0,200000,buy_open
2019/3/19,1307.7,0,35,165,79949300.0,200000,settle
2019/3/20,1303.7,5,35,170,79949250.0,205000,sell_open
2019/3/20,1303.7,0,35,170,80765975.0,205000,settle
2019/3/21,1309.6,5,40,170,80765925.0,210000,buy_open
2019/3/21,1309.6,0,40,170,81503000.0,210000,settle
2019/3/22,1311.3,5,45,170,81502950.0,215000,buy_open
2019/3/22,1311.3,0,45,170,82217925.0,215000,settle
2019/3/25,1319.55,5,50,170,82217875.0,220000,buy_open
2019/3/25,1319.55,0,50,170,82829725.0,220000,settle
2019/3/26,1316.3,5,50,175,82829675.0,225000,sell_open
2019/3/26,1316.3,0,50,175,83480525.0,225000,settle
2019/3/27,1309.7,5,50,180,83480475.0,230000,sell_open
2019/3/27,1309.7,0,50,180,84213825.0,230000,settle
2019/3/28,1295.15,5,50,185,84213775.0,235000,sell_open
2019/3/28,1295.15,0,50,185,85136275.0,235000,settle
2019/3/29,1295.4,5,55,185,85136225.0,240000,buy_open
2019/3/29,1295.4,0,55,185,86055350.0,240000,settle
2019/4/1,1293.5,5,55,190,86055300.0,245000,sell_open
2019/4/1,1293.5,0,55,190,86999125.0,245000,settle
2019/4/2,1290.3,5,55,195,86999075.0,250000,sell_open
2019/4/2,1290.3,0,55,195,87986100.0,250000,settle
2019/4/3,1290.45,5,60,195,87986050.0,255000,buy_open
2019/4/3,1290.45,0,60,195,88970975.0,255000,settle
2019/4/4,1283.15,5,60,200,88970925.0,260000,sell_open
2019/4/4,1283.15,0,60,200,90054400.0,260000,settle
2019/4/5,1288.45,5,65,200,90054350.0,265000,buy_open
2019/4/5,1288.45,0,65,200,91063625.0,265000,settle
2019/4/8,1300.0,5,70,200,91063575.0,270000,buy_open
2019/4/8,1300.0,0,70,200,91916925.0,270000,settle
2019/4/9,1303.0,5,75,200,91916875.0,275000,buy_open
2019/4/9,1303.0,0,75,200,92731225.0,275000,settle
2019/4/10,1305.45,5,80,200,92731175.0,280000,buy_open
2019/4/10,1305.45,0,80,200,93514900.0,280000,settle
2019/4/11,1298.8,5,80,205,93514850.0,285000,sell_open
2019/4/11,1298.8,0,80,205,94378375.0,285000,settle
2019/4/12,1294.3,5,80,210,94378325.0,290000,sell_open
2019/4/12,1294.3,0,80,210,95298100.0,290000,settle
2019/4/15,1285.65,5,80,215,95298050.0,295000,sell_open
2019/4/15,1285.65,0,80,215,96330275.0,295000,settle
2019/4/16,1276.35,5,80,220,96330225.0,300000,sell_open
2019/4/16,1276.35,0,80,220,97488000.0,300000,settle
2019/4/17,1275.85,5,80,225,97487950.0,305000,sell_open
2019/4/17,1275.85,0,80,225,98652725.0,305000,settle
2019/4/18,1275.7,5,80,230,98652675.0,310000,sell_open
2019/4/18,1275.7,0,80,230,99819625.0,310000,settle
2019/4/19,1275.7,5,80,235,99819575.0,315000,sell_open
2019/4/19,1275.7,0,80,235,100986525.0,315000,settle
2019/4/22,1275.7,5,80,240,100986475.0,320000,sell_open
2019/4/22,1275.7,0,80,240,102153425.0,320000,settle
2019/4/23,1269.5,5,80,245,102153375.0,325000,sell_open
2019/4/23,1269.5,0,80,245,103419525.0,325000,settle
2019/4/24,1271.65,5,85,245,103419475.0,330000,buy_open
2019/4/24,1271.65,0,85,245,104650150.0,330000,settle
2019/4/25,1280.8,5,90,245,104650100.0,335000,buy_open
2019/4/25,1280.8,0,90,245,105734375.0,335000,settle
2019/4/26,1284.2,5,95,245,105734325.0,340000,buy_open
2019/4/26,1284.2,0,95,245,106765900.0,340000,settle
2019/4/29,1279.5,5,95,250,106765850.0,345000,sell_open
2019/4/29,1279.5,0,95,250,107867925.0,345000,settle
2019/4/30,1282.3,5,100,250,107867875.0,350000,buy_open
2019/4/30,1282.3,0,100,250,108926550.0,350000,settle
2019/5/1,1283.8,5,105,250,108926500.0,355000,buy_open
2019/5/1,1283.8,0,105,250,109962675.0,355000,settle
2019/5/2,1270.95,5,105,255,109962625.0,360000,sell_open
2019/5/2,1270.95,0,105,255,111185125.0,360000,settle
2019/5/3,1278.55,5,110,255,111185075.0,365000,buy_open
2019/5/3,1278.55,0,110,255,112293575.0,365000,settle
2019/5/6,1278.55,5,110,260,112293525.0,370000,sell_open
2019/5/6,1278.55,0,110,260,113402025.0,370000,settle
2019/5/7,1281.2,5,115,260,113401975.0,375000,buy_open
2019/5/7,1281.2,0,115,260,114470725.0,375000,settle
2019/5/8,1285.2,5,120,260,114470675.0,380000,buy_open
2019/5/8,1285.2,0,120,260,115481425.0,380000,settle
2019/5/9,1286.1,5,125,260,115481375.0,385000,buy_open
2019/5/9,1286.1,0,125,260,116479525.0,385000,settle
2019/5/10,1287.1,5,130,260,116479475.0,390000,buy_open
2019/5/10,1287.1,0,130,260,117464125.0,390000,settle
2019/5/13,1295.6,5,135,260,117464075.0,395000,buy_open
2019/5/13,1295.6,0,135,260,118338225.0,395000,settle
2019/5/14,1298.4,5,140,260,118338175.0,400000,buy_open
2019/5/14,1298.4,0,140,260,119177325.0,400000,settle
2019/5/15,1299.1,5,145,260,119177275.0,405000,buy_open
2019/5/15,1299.1,0,145,260,120008025.0,405000,settle
2019/5/16,1291.7,5,145,265,120007975.0,410000,sell_open
2019/5/16,1291.7,0,145,265,120923825.0,410000,settle
2019/5/17,1280.8,5,145,270,120923775.0,415000,sell_open
2019/5/17,1280.8,0,145,270,121970425.0,415000,settle
2019/5/20,1276.85,5,145,275,121970375.0,420000,sell_open
2019/5/20,1276.85,0,145,275,123066400.0,420000,settle
2019/5/21,1271.15,5,145,280,123066350.0,425000,sell_open
2019/5/21,1271.15,0,145,280,124236475.0,425000,settle
2019/5/22,1273.8,5,150,280,124236425.0,430000,buy_open
2019/5/22,1273.8,0,150,280,125370775.0,430000,settle
2019/5/23,1283.65,5,155,280,125370725.0,435000,buy_open
2019/5/23,1283.65,0,155,280,126377025.0,435000,settle
2019/5/24,1282.5,5,155,285,126376975.0,440000,sell_open
2019/5/24,1282.5,0,155,285,127397650.0,440000,settle
2019/5/27,1282.5,5,155,290,127397600.0,445000,sell_open
2019/5/27,1282.5,0,155,290,128418275.0,445000,settle
2019/5/28,1278.3,5,155,295,128418225.0,450000,sell_open
2019/5/28,1278.3,0,155,295,129495600.0,450000,settle
2019/5/29,1281.65,5,160,295,129495550.0,455000,buy_open
2019/5/29,1281.65,0,160,295,130526025.0,455000,settle
2019/5/30,1280.95,5,160,300,130525975.0,460000,sell_open
2019/5/30,1280.95,0,160,300,131565900.0,460000,settle
2019/5/31,1295.55,5,165,300,131565850.0,465000,buy_open
2019/5/31,1295.55,0,165,300,132401375.0,465000,settle
2019/6/3,1317.1,5,170,300,132401325.0,470000,buy_open
2019/6/3,1317.1,0,170,300,132945925.0,470000,settle
2019/6/4,1324.25,5,175,300,132945875.0,475000,buy_open
2019/6/4,1324.25,0,175,300,133397525.0,475000,settle
2019/6/5,1335.05,5,180,300,133397475.0,480000,buy_open
2019/6/5,1335.05,0,180,300,133714125.0,480000,settle
2019/6/6,1335.5,5,185,300,133714075.0,485000,buy_open
2019/6/6,1335.5,0,185,300,134025325.0,485000,settle
2019/6/7,1340.65,5,190,300,134025275.0,490000,buy_open
2019/6/7,1340.65,0,190,300,134277300.0,490000,settle
2019/6/10,1328.6,5,190,305,134277250.0,495000,sell_open
2019/6/10,1328.6,0,190,305,134661825.0,495000,settle
2019/6/11,1324.3,5,190,310,134661775.0,500000,sell_open
2019/6/11,1324.3,0,190,310,135095800.0,500000,settle
2019/6/12,1332.35,5,195,310,135095750.0,505000,buy_open
2019/6/12,1332.35,0,195,310,135433175.0,505000,settle
2019/6/13,1335.9,5,200,310,135433125.0,510000,buy_open
2019/6/13,1335.9,0,200,310,135729725.0,510000,settle
2019/6/14,1351.25,5,205,310,135729675.0,515000,buy_open
2019/6/14,1351.25,0,205,310,135857425.0,515000,settle
2019/6/17,1341.3,5,205,315,135857375.0,520000,sell_open
2019/6/17,1341.3,0,205,315,136089600.0,520000,settle
2019/6/18,1341.35,5,210,315,136089550.0,525000,buy_open
2019/6/18,1341.35,0,210,315,136321225.0,525000,settle
2019/6/19,1344.05,5,215,315,136321175.0,530000,buy_open
2019/6/19,1344.05,0,215,315,136524500.0,530000,settle
2019/6/20,1379.5,315,215,0,136524500.0,215000,buy_close
2019/6/20,1379.5,0,215,0,136373325.0,215000,settle
