,Target,Out
598,1,0
599,0,0
600,0,0
601,1,0
602,0,1
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,1
610,0,0
611,0,0
612,0,0
613,1,0
614,0,0
615,1,0
616,0,1
617,1,1
618,0,0
619,1,1
620,1,0
621,1,0
622,1,0
623,0,0
624,0,1
625,1,0
626,1,0
627,1,1
628,1,1
629,0,0
630,1,0
631,1,0
632,1,1
633,1,0
634,0,0
635,1,0
636,0,1
637,0,1
638,0,1
639,1,1
640,0,0
641,0,0
642,1,0
643,1,1
644,1,0
645,1,0
646,1,1
647,0,1
648,0,0
649,0,1
650,0,1
651,1,0
652,0,1
653,1,0
654,1,0
655,1,1
656,0,0
657,1,1
658,1,1
659,0,0
660,0,0
661,1,1
662,1,0
663,0,1
664,1,1
665,0,1
666,1,1
667,1,1
668,1,0
669,0,1
670,1,1
671,1,1
672,0,0
673,0,1
674,0,0
675,0,0
676,0,0
677,0,0
678,0,1
679,1,1
680,0,1
681,0,1
682,1,0
683,0,1
684,1,0
685,0,0
686,1,1
687,1,0
688,1,1
689,1,1
690,0,0
691,0,0
692,0,1
693,0,0
694,1,0
695,0,0
696,1,1
697,1,1
698,1,1
699,1,0
700,0,0
701,1,1
702,1,1
703,1,1
704,1,0
705,0,1
706,0,1
707,0,1
708,1,1
709,0,1
710,1,0
711,0,1
712,1,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,1
719,1,0
720,1,0
721,1,1
722,0,1
723,0,0
724,1,0
725,0,0
726,0,0
727,1,0
728,0,0
729,1,1
730,1,0
731,1,0
732,0,0
733,0,0
734,1,1
735,1,1
736,1,0
737,0,0
738,1,0
739,1,0
740,0,0
741,0,0
742,0,1
743,1,1
744,1,1
745,0,0
746,0,0
747,0,1
748,1,0
749,1,1
750,1,1
751,1,1
752,0,0
753,0,0
754,0,1
755,1,0
756,0,0
757,0,0
758,1,0
759,0,0
760,0,0
761,0,1
762,0,1
763,1,0
764,0,0
765,0,0
766,1,1
767,0,0
768,1,0
769,0,0
770,0,0
771,1,0
772,0,0
773,1,0
774,0,0
775,1,0
776,1,0
777,1,1
778,0,0
779,1,1
780,1,0
781,0,0
782,1,0
783,0,0
784,0,0
785,1,0
786,1,0
787,1,0
788,0,0
789,1,1
790,1,1
791,0,0
792,0,0
793,1,0
794,0,1
795,0,0
796,0,0
797,0,0
798,1,0
799,0,0
800,1,1
801,1,1
802,1,0
803,0,0
804,0,0
805,1,0
806,0,0
807,1,1
808,0,0
809,1,0
810,1,1
811,1,1
812,0,1
813,1,0
814,0,1
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,1
824,0,1
825,0,1
826,0,1
827,0,1
828,0,0
829,0,0
830,1,0
831,1,0
832,0,1
833,1,1
834,0,0
835,1,0
836,0,0
837,1,1
838,0,1
839,0,1
840,1,0
841,1,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,1
847,0,0
848,0,0
849,0,0
850,1,0
851,1,0
852,1,0
853,0,0
854,1,0
855,0,1
856,1,1
857,0,1
858,0,0
859,0,1
860,1,1
861,0,0
862,1,0
863,1,1
864,0,0
865,1,1
866,1,1
867,0,0
868,1,1
869,0,1
870,0,0
871,0,1
872,0,0
873,1,0
874,0,0
875,1,0
876,0,0
877,0,1
878,0,1
879,1,0
880,0,0
881,0,0
882,0,0
883,0,0
884,1,1
885,0,1
886,1,1
887,0,0
888,1,1
889,0,0
890,1,0
891,1,1
892,0,0
893,0,0
894,1,1
895,1,0
896,1,1
897,1,0
898,1,1
899,0,0
900,0,0
901,0,0
902,1,0
903,0,0
904,0,0
905,1,0
906,0,0
907,0,1
908,0,1
909,1,0
910,0,1
911,0,0
912,0,0
913,0,1
914,1,1
915,0,1
916,1,1
917,0,0
918,0,1
919,0,0
920,1,1
921,1,0
922,1,1
923,1,1
924,0,0
925,1,1
926,1,1
927,0,0
928,1,0
929,1,1
930,1,1
931,1,0
932,0,0
933,0,1
934,0,0
935,1,1
936,1,1
937,1,1
938,1,0
939,1,0
940,0,1
941,1,0
942,1,0
943,1,1
944,1,0
945,1,1
946,1,1
947,0,1
948,1,0
949,0,0
950,0,1
951,0,1
952,0,0
953,0,0
954,0,0
955,1,0
956,0,0
957,0,0
958,0,0
959,1,1
960,1,1
961,0,0
962,1,1
963,1,0
964,1,1
965,1,0
966,0,1
967,0,0
968,0,0
969,0,1
970,1,0
971,0,0
972,1,0
973,1,1
974,0,0
975,0,0
976,1,1
977,1,1
978,1,0
979,0,0
980,0,1
981,0,1
982,1,0
983,0,0
984,1,1
985,0,0
986,0,1
987,0,0
988,0,0
989,0,0
990,1,0
991,1,1
992,0,1
993,1,0
994,1,1
995,1,1
996,0,0
997,0,1
998,1,1
999,1,0
1000,1,1
1001,1,1
1002,1,1
1003,1,1
1004,1,1
1005,0,0
1006,1,1
1007,0,0
1008,1,0
1009,0,1
1010,0,1
1011,0,1
1012,0,0
1013,1,1
1014,0,1
1015,0,0
1016,0,1
1017,1,1
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,1
1026,1,1
1027,1,0
1028,1,1
1029,1,1
1030,1,0
1031,1,1
1032,0,0
1033,1,1
1034,0,1
1035,0,0
1036,0,0
1037,1,0
1038,1,0
1039,0,1
1040,1,1
1041,1,0
1042,0,1
1043,1,1
1044,0,0
1045,0,0
1046,0,0
1047,1,0
1048,1,1
1049,0,0
1050,0,0
1051,1,1
1052,0,0
1053,0,1
1054,0,1
1055,1,0
1056,1,0
1057,0,0
1058,1,0
1059,0,0
1060,1,1
1061,1,0
1062,0,0
1063,1,1
1064,0,0
1065,1,0
1066,0,0
1067,0,0
1068,0,0
1069,0,1
1070,1,1
1071,1,0
1072,0,0
1073,1,1
1074,0,0
1075,0,0
1076,1,1
1077,0,0
1078,0,0
1079,0,1
1080,0,0
1081,1,0
1082,0,0
1083,0,0
1084,0,0
1085,0,1
1086,1,1
1087,0,0
1088,0,0
1089,1,1
1090,0,0
1091,1,1
1092,1,0
1093,0,0
1094,1,1
1095,1,1
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
