,Target,Out
515,1,0
516,0,1
517,0,1
518,1,1
519,0,1
520,0,1
521,1,0
522,0,1
523,0,1
524,1,1
525,1,1
526,1,1
527,1,1
528,1,1
529,1,1
530,0,0
531,1,0
532,0,1
533,0,1
534,1,0
535,1,1
536,1,0
537,1,1
538,1,1
539,1,1
540,1,1
541,0,0
542,1,1
543,0,1
544,1,0
545,1,1
546,0,0
547,1,1
548,0,1
549,0,0
550,1,1
551,1,0
552,1,1
553,1,1
554,0,1
555,1,0
556,1,0
557,1,0
558,1,1
559,0,1
560,1,1
561,0,0
562,0,0
563,0,1
564,1,0
565,1,1
566,0,1
567,1,1
568,1,0
569,1,1
570,1,1
571,0,1
572,0,1
573,0,0
574,0,0
575,1,1
576,0,0
577,1,1
578,1,1
579,1,0
580,1,1
581,1,0
582,1,0
583,1,1
584,1,1
585,1,1
586,0,1
587,0,0
588,1,1
589,1,1
590,0,1
591,0,1
592,0,1
593,0,0
594,0,1
595,0,1
596,0,0
597,0,1
598,1,1
599,0,0
600,1,1
601,0,1
602,1,1
603,0,1
604,1,0
605,0,1
606,1,1
607,0,0
608,0,1
609,0,0
610,1,1
611,1,0
612,1,0
613,0,1
614,1,1
615,1,1
616,1,1
617,0,0
618,1,1
619,1,0
620,0,1
621,1,1
622,1,0
623,0,1
624,1,1
625,0,0
626,1,1
627,0,0
628,0,1
629,0,0
630,0,1
631,0,1
632,1,1
633,0,0
634,0,1
635,1,1
636,0,1
637,0,1
638,0,1
639,0,1
640,0,1
641,1,0
642,1,1
643,0,0
644,0,1
645,0,0
646,0,1
647,1,1
648,0,1
649,1,1
650,0,0
651,1,1
652,1,1
653,1,1
654,0,1
655,0,0
656,1,1
657,0,1
658,0,0
659,0,1
660,0,1
661,0,1
662,0,1
663,0,1
664,1,1
665,0,0
666,1,1
667,1,1
668,1,0
669,0,1
670,0,1
671,1,0
672,1,0
673,1,1
674,0,1
675,1,1
676,1,1
677,1,1
678,0,1
679,1,1
680,0,0
681,1,1
682,1,1
683,0,1
684,1,0
685,1,1
686,0,0
687,1,1
688,1,1
689,1,1
690,1,1
691,1,1
692,1,0
693,1,1
694,0,1
695,1,1
696,0,1
697,0,1
698,0,1
699,0,0
700,1,1
701,1,1
702,0,1
703,1,1
704,0,1
705,0,0
706,0,0
707,0,1
708,1,1
709,1,1
710,1,1
711,1,1
712,0,1
713,1,1
714,0,1
715,0,0
716,0,0
717,1,1
718,1,1
719,1,1
720,0,1
721,0,1
722,0,1
723,0,1
724,0,1
725,1,0
726,0,1
727,0,1
728,0,1
729,0,0
730,1,1
731,0,0
732,0,1
733,0,1
734,1,0
735,1,1
736,0,0
737,1,1
738,1,0
739,1,1
740,0,0
741,0,0
742,0,1
743,0,1
744,1,0
745,1,1
746,0,1
747,1,1
748,0,0
749,1,1
750,1,1
751,0,1
752,0,1
753,0,1
754,0,1
755,0,1
756,1,0
757,1,1
758,1,1
759,1,1
760,0,1
761,0,1
762,0,1
763,0,0
764,1,1
765,0,0
766,0,1
767,1,1
768,1,1
769,0,1
770,1,1
771,0,1
772,1,1
773,1,1
774,1,1
775,0,1
776,0,1
777,1,0
778,0,1
779,1,1
780,1,1
781,0,1
782,0,1
783,1,1
784,1,1
785,1,1
786,1,1
787,0,1
788,1,0
789,0,1
790,0,1
791,0,1
792,1,1
793,0,1
794,0,0
795,0,1
796,1,0
797,1,0
798,0,0
799,0,1
800,0,1
801,1,1
802,1,1
803,1,1
804,0,0
805,1,1
806,0,0
807,0,1
808,1,1
809,0,0
810,0,1
811,0,1
812,0,0
813,0,0
814,0,1
815,0,1
816,0,1
817,0,1
818,1,0
819,1,0
820,1,0
821,0,1
822,1,0
823,1,1
824,0,0
825,1,0
826,1,1
827,1,0
828,1,1
829,1,0
830,0,1
831,1,1
832,0,1
833,1,1
834,1,1
835,1,1
836,0,0
837,1,1
838,1,1
839,1,1
840,1,0
841,0,0
842,1,1
843,1,1
844,0,0
845,0,1
846,1,1
847,1,1
848,0,1
849,0,0
850,1,0
851,0,1
852,1,1
853,1,1
854,0,1
855,1,1
856,0,1
857,0,1
858,0,0
859,1,1
860,0,1
861,0,1
862,1,1
863,0,1
864,1,0
865,0,1
866,0,0
867,0,1
868,1,0
869,0,0
870,0,1
871,1,1
872,0,1
873,0,1
874,1,1
875,0,0
876,0,1
877,0,1
878,0,0
879,0,1
880,0,0
881,1,1
882,1,1
883,0,1
884,0,0
885,1,1
886,0,0
887,1,1
888,1,0
889,1,1
890,0,1
891,0,1
892,1,1
893,0,0
894,0,0
895,0,1
896,1,0
897,1,1
898,0,1
899,1,1
900,0,0
901,0,0
902,0,1
903,0,0
904,1,0
905,1,1
906,1,1
907,1,1
908,0,1
909,1,1
910,1,0
911,0,1
912,0,0
913,0,0
914,0,0
915,0,1
916,1,1
917,0,1
918,1,0
919,1,1
920,0,1
921,1,0
922,1,0
923,0,0
924,0,1
925,1,1
926,0,1
927,0,0
928,1,0
929,0,1
930,0,0
931,1,1
932,0,1
933,1,0
934,1,1
935,1,0
936,0,1
937,1,1
938,1,1
939,0,1
940,1,1
941,0,1
942,1,0
943,1,1
944,1,1
945,0,0
946,0,1
947,1,1
948,0,1
949,0,1
950,0,1
951,1,0
952,1,0
953,0,1
954,0,0
955,1,1
956,0,0
957,1,1
958,0,1
959,1,1
960,0,0
961,1,1
962,1,1
963,1,1
964,0,1
965,0,1
966,1,1
967,0,1
968,1,0
969,0,0
970,1,1
971,0,1
972,0,1
973,1,1
974,0,0
975,0,1
976,1,1
977,1,1
978,1,1
979,1,1
980,0,1
981,1,0
982,1,1
983,1,1
984,0,1
985,1,1
986,1,1
987,1,1
988,1,1
989,1,1
990,0,0
991,0,1
992,0,0
993,0,0
994,0,1
995,1,1
996,0,1
997,0,1
998,0,1
