lgrau,y,m,d,lgrpf,lgm3,lgm1
-0.000616166,1985,7,26,-0.000159053,0,0
0.01289243,1985,7,29,0.000953446,0,0
-0.00166588,1985,7,30,-0.000317583,0,0
0.002993999,1985,7,31,-0.003508825,0,0
-0.00722058,1985,8,1,0.001119522,0,0
-0.029063669,1985,2,4,-0.010835688,0,0
0.001151784,1985,2,5,0.004237053,0,0
0.001148738,1985,2,6,0.004677683,0,0
-0.001724248,1985,2,7,0.002240286,0,0
-0.002671701,1985,2,8,0.006023159,0,0
0.000506719,1985,2,11,0.007026309,0,0
0.003387031,1985,2,12,-0.010661916,0,0
0.001003818,1985,2,13,0.007241033,0,0
0.001358624,1985,2,14,-0.00031233,0,0
-0.000214237,1985,2,15,0,0,0
-0.00200466,1985,2,19,-0.00804126,0,0
0.00043035,1985,2,20,-0.001754083,0,0
-0.00439522,1985,2,21,-0.000639609,0,0
-0.002105234,1985,2,22,-0.006123734,0,0
-0.021098345,1985,2,25,-0.005224658,0,0
0.002285766,1985,2,26,0.005711263,0,0
0.068864064,1985,8,23,0.018409099,0,0
0,1985,8,26,0.002324508,0,0
0.001488974,1985,8,27,-0.000309216,0,0
0.006287724,1985,8,28,0.000309216,0,0
-0.0049971,1985,8,29,-0.002479918,0,0
-0.004859743,1985,8,30,0.002170702,0,0
-0.006631581,1985,9,3,0.003082302,0,0
-0.002920977,1985,9,4,-0.000153597,0,0
-0.000333176,1985,9,5,-0.004633342,0,0
-0.011277502,1985,9,6,-0.003429479,0,0
0.002659998,1985,9,9,-0.001724949,0,0
0.003116635,1985,9,10,0.003910476,0,0
-0.001216891,1985,9,11,-0.000155745,0,0
-0.002035759,1985,9,12,0.00248524,0,0
0.00277982,1985,9,13,-0.0004649,0,0
-0.002711807,1985,9,16,-0.001397695,0,0
-0.002318425,1985,9,17,0.00248169,0,0
-0.00184996,1985,9,18,0.000309216,0,0
6.87E-05,1985,9,19,0.001542788,0,0
0.003895657,1985,9,20,0.007935327,0,0
0.011150146,1985,9,23,-0.01025157,0,0
0.000596422,1985,9,24,0.002778013,0,0
0.000793957,1985,9,25,0.002913195,0,0
0.00099041,1985,9,26,0.007273769,0,0
-0.000858225,1985,9,27,0.000450591,0,0
-0.003783135,1985,9,30,0.002245969,0,0
-0.004691498,1985,10,1,-0.000747366,0,0
0.003623615,1985,10,2,0.003427286,0,0
-6.68E-05,1985,10,3,0.000741497,0,0
0.004124132,1985,10,4,-0.004617821,0,0
-0.002989419,1985,10,7,0.002389522,0,0
0.000799193,1985,10,8,0.001635203,0,0
0.000266071,1985,10,9,-0.004324341,0,0
-0.001398695,1985,10,10,-0.004822195,0,0
0.000133403,1985,10,11,0.00105944,0,0
0.001398266,1985,10,14,0.004959984,0,0
0.00046509,1985,10,15,0.004312496,0,0
-0.004472141,1985,10,16,0.000147946,0,0
0.002475382,1985,10,17,0.002801434,0,0
0.000999527,1985,10,18,-0.000441132,0,0
-0.000133137,1985,10,21,0.00657039,0,0
0.002125318,1985,10,22,0.004469128,0,0
-0.00245834,1985,10,23,-0.013843808,0,0
0.000399596,1985,10,24,0.003832902,0,0
-0.001066408,1985,10,25,0.000879733,0,0
0.001465637,1985,10,28,0.007550612,0,0
-0.000266112,1985,10,29,0.00071915,0,0
-0.000133117,1985,10,30,-0.001439492,0,0
-0.001466987,1985,10,31,0.003732802,0,0
-0.002142684,1985,11,1,0.000142931,0,0
0.002476526,1985,11,4,-0.002867587,0,0
-0.001002296,1985,11,5,-0.003321304,0,0
-0.00026767,1985,11,6,0.005473767,0,0
-0.001878323,1985,11,7,0.000715124,0,0
-0.001414093,1985,11,8,0.000856597,0,0
0.001548529,1985,11,11,0.003409591,0,0
0,1985,11,12,0.001835746,0,0
0.001877743,1985,11,13,0.003089078,0,0
0.001069362,1985,11,14,0.004315833,0,0
0.000133485,1985,11,15,-0.00529634,0,0
-0.002543264,1985,11,18,-0.000561285,0,0
0.001139617,1985,11,19,0.005303148,0,0
0.00173718,1985,11,20,0.005650111,0,0
0.000199997,1985,11,21,-0.012500544,0,0
0.000932106,1985,11,22,0.001266371,0,0
0.004893883,1985,11,25,0.001402761,0,0
0.001378818,1985,11,26,-0.003797903,0,0
-0.004083478,1985,11,27,-0.014216893,0,0
-0.008891431,1985,12,2,0,0,0
0.001483386,1985,12,3,-0.01019136,0,0
0.002148647,1985,12,4,-0.006322596,0,0
-0.001879484,1985,12,5,0.003624175,0,0
-0.000673221,1985,12,6,-0.002110425,0,0
-0.006653383,1985,12,9,-0.018996173,0,0
-0.00054766,1985,12,10,-0.03757334,0,0
-0.002059899,1985,12,11,0.025893322,0,0
0.002744366,1985,12,12,0.007555934,0,0
0.00034183,1985,12,13,0.001908291,0,0
0.001160212,1985,12,16,-0.001589659,0,0
0.003462155,1985,12,17,-0.013752325,0,0
-0.007708563,1985,6,25,0.005390973,0,0
0.00171726,1985,6,26,0.003073805,0,0
-0.00240607,1985,6,27,0.002411414,0,0
0.014307146,1985,12,20,-0.021694586,0,0
0.002726193,1985,12,23,-0.003383691,0,0
-0.003661022,1985,12,26,0.010901959,0,0
0.002665618,1985,12,27,0.010958115,0,0
-6.64E-05,1985,12,30,-0.003730657,0,0
0,1985,12,31,-0.005904397,0,0
-0.01617835,1985,7,10,0.020165855,0,0
-0.001796893,1985,7,11,-0.002846806,0,0
0.002898989,1985,7,12,-0.00414528,0,0
0.000275088,1985,7,15,0.003192183,0,0
-0.01846846,1985,1,16,-0.027742575,0,0
0.003998794,1985,1,17,0.001184979,0,0
0.003539502,1985,1,18,-0.000169085,0,0
-0.001058825,1985,1,21,0.00487693,0,0
-0.000495003,1985,1,22,-0.007081045,0,0
-0.009513872,1985,1,23,-0.002899287,0,0
0.000867,1985,1,24,-0.001714548,0,0
-0.002896756,1985,1,25,-0.000515687,0,0
-0.00160149,1985,1,28,-0.000344132,0,0
0.007949039,1985,1,29,0.002574367,0,0
-0.000501536,1985,1,30,0.004934251,0,0
0.005343696,1985,1,31,0.012342533,0,0
-0.004341202,1985,2,1,0.005393002,0,0
-0.006630579,1985,1,14,-0.01018823,0,0
0.004048047,1985,1,15,-0.00350576,0,0
-0.016124833,1985,2,27,0.012881161,0,0
-0.00457907,1985,2,28,0.000650385,0,0
-0.000755295,1985,3,1,0.007569945,0,0
0.002111524,1985,3,4,0.008537553,0,0
-0.001129897,1985,3,5,-0.002984854,0,0
-0.000754901,1985,3,6,0.003454277,0,0
0.003311794,1985,3,7,0.004821224,0,0
0.002094431,1985,3,8,-0.005290647,0,0
0.013951487,1985,1,9,-0.037760097,0,0
0.004743293,1985,1,10,0.005599499,0,0
0.000642817,1985,1,11,0.00016856,0,0
0.021987245,1985,12,18,0.012622831,0,0
0.007733248,1985,12,19,-0.007596219,0,0
-0.027939865,1985,1,2,-0.002506034,0,0
-0.004573067,1985,1,3,-0.001342488,0,0
0.001219425,1985,1,4,-0.011236784,0,0
-0.00707712,1985,1,7,0.006505124,0,0
0.005426491,1985,1,8,-0.001361426,0,0
0.160971114,1988,7,5,-0.227510184,0.083365963,0.091682241
-0.003938867,1988,6,29,0.009676686,0,0
0.002994802,1988,6,30,-0.007666725,0,0
0.000298347,1988,7,1,-0.006348604,0,0
0.002231097,1988,7,15,-0.002331788,0,0
-0.003425719,1988,7,18,0.023880843,0,0
0.000597722,1988,7,19,-0.013199749,0,0
0.008429339,1988,7,20,0.012091854,0,0
-0.001173241,1988,2,12,0.029223054,0,0
0.001368474,1988,2,16,-0.002079212,0,0
-0.008077381,1988,7,6,-0.035544384,0,0
0.004057469,1988,7,7,0.013089699,0,0
-0.001480046,1988,7,8,-0.010271425,0,0
-0.002577423,1988,7,11,-0.019535056,0,0
-0.002993082,1988,7,12,-0.001766624,0,0
0.001199709,1988,7,13,-0.008340617,0,0
0.005703064,1988,7,14,0.009519164,0,0
-0.010269609,1988,2,26,0.029020641,0,0
-0.004360219,1988,2,29,0.006284333,0,0
0.003198396,1988,3,1,-0.00793879,0,0
-0.000404842,1988,3,2,-0.001383545,0,0
0.000202468,1988,3,3,-0.004737298,0,0
0.002724123,1988,3,4,0.002514417,0,0
0.013662544,1988,2,17,0.027523517,0,0
0.001605167,1988,2,18,-0.00420373,0,0
-0.004244669,1988,2,19,0.006550569,0,0
0.002542028,1988,2,22,-0.002085452,0,0
-0.00303259,1988,2,23,-0.000522931,0,0
-0.006577723,1988,2,24,-0.003678257,0,0
-0.003653129,1988,2,25,-0.014486767,0,0
0.0139453,1988,3,16,0.002176919,0,0
-0.000681858,1988,3,17,0.007534418,0,0
-0.002591059,1988,3,18,0.007930126,0,0
0.006231437,1988,3,21,-0.002363871,0,0
-0.001307023,1988,3,22,-0.010664612,0,0
0.001548634,1988,3,23,0.020301526,0,0
-0.013342827,1988,3,7,-0.040183703,0,0
0.000448111,1988,3,8,0.002254616,0,0
0.000149268,1988,3,9,0.001122934,0,0
0.00583087,1988,3,10,0.014068565,0,0
-0.000589407,1988,3,11,0.007801102,0,0
0.00044213,1988,3,14,-0.019074969,0,0
-4.91E-05,1988,3,15,0.002499943,0,0
-0.000491339,1988,2,5,0.04219768,0,0
0.000393116,1988,2,8,0.009446961,0,0
-0.003451888,1988,2,9,-0.005942549,0,0
0.00246843,1988,2,10,-0.007290788,0,0
-0.000492565,1988,2,11,-0.000507353,0,0
0.009939415,1988,4,12,0.024188557,0,0
-0.001399161,1988,4,13,0.000719626,0,0
0.000965421,1988,4,14,0.004292896,0,0
0.005700302,1988,4,15,0.001658067,0,0
0.001615009,1988,4,18,0.003531826,0,0
-0.00104432,1988,4,19,-0.011645256,0,0
0.000475002,1988,4,20,-0.007042111,0,0
-0.003001224,1988,4,21,0.014919061,0,0
-0.005435667,1988,4,22,-0.001421587,0,0
0.001546221,1988,4,25,0.002366733,0,0
-0.003097968,1988,4,26,0.004695121,0,0
0.003194424,1988,4,27,-0.007774397,0,0
0.00173256,1988,4,28,-0.00694886,0,0
-0.002988166,1988,4,29,0.000241476,0,0
0,1988,5,2,-0.021020346,0,0
-0.003008869,1988,5,3,0.005789001,0,0
-0.002588728,1988,5,4,-0.004271372,0,0
0.001564851,1988,5,5,0.004771135,0,0
-0.002005983,1988,5,6,0.008654033,0,0
0.001566438,1988,5,9,-0.004924026,0,0
0.002193288,1988,5,10,-0.00198535,0,0
0.002375717,1988,5,11,0.00074557,0,0
0.001833487,1988,5,12,-0.000248381,0,0
-0.001446846,1988,5,13,0.000248381,0,0
0.003608117,1988,5,16,0.00420089,0,0
0.001387141,1988,5,17,0.002452262,0,0
-0.000669101,1988,5,18,-0.008145574,0,0
0.003714791,1988,5,19,0.000498044,0,0
-0.003762623,1988,3,24,-0.012369583,0,0
-0.002061794,1988,3,25,0.0017888,0,0
0.002013956,1988,3,28,0.001781462,0,0
0.000955754,1988,3,29,-0.003058424,0,0
-0.001099299,1988,3,30,0.00255018,0,0
0.003052044,1988,3,31,0,0,0
0,1988,4,4,-0.001783553,0,0
-0.003195636,1988,4,5,-0.005653617,0,0
-0.003605321,1988,4,6,0.000517017,0,0
-0.00256593,1988,4,7,0.006411313,0,0
0.002131273,1988,4,8,-0.004606585,0,0
-0.00058022,1988,4,11,0.025237898,0,0
0.008433168,1988,6,10,-0.0291144,0,0
-0.008239675,1988,6,13,-0.007858378,0,0
-0.002424878,1988,6,14,0.010446553,0,0
0.005316972,1988,6,15,-0.007811262,0,0
0.001821748,1988,6,16,0.003402143,0,0
-0.003506461,1988,6,17,-0.005509095,0,0
0.003793408,1988,6,20,-0.01204592,0,0
-0.002445115,1988,6,21,-0.002996085,0,0
-0.003039567,1988,6,22,0.014777916,0,0
-0.000678358,1988,6,23,-0.001853134,0,0
-0.004435345,1988,6,24,-0.009657347,0,0
4.90E-05,1988,6,27,-0.004088149,0,0
0.000538493,1988,6,28,-0.002196184,0,0
0.034457168,1988,1,4,0.049620834,0,0
-0.004542871,1988,1,5,0.003910388,0,0
0.005355565,1988,1,6,-0.000730521,0,0
0.001890392,1988,1,7,-0.010608118,0,0
0.000359144,1988,1,8,-0.002002514,0,0
0,1988,1,11,-0.014282257,0,0
-0.003152623,1988,1,12,-0.003122562,0,0
0.001353928,1988,1,13,-0.001045863,0,0
-0.00045084,1988,1,14,0.015934484,0,0
-0.000993499,1988,1,15,-0.006611168,0,0
-0.004453409,1988,1,18,0.00962886,0,0
0.001550239,1988,1,19,0.000500916,0,0
0.000500366,1988,1,20,-0.00251038,0,0
-0.000409347,1988,1,21,-0.00176594,0,0
-0.000911044,1988,1,22,-0.004318846,0,0
4.56E-05,1988,1,25,0.002037749,0,0
-0.0059682,1988,1,26,-0.001272472,0,0
-0.023750832,1988,7,21,-0.016890637,0,0
-0.002497219,1988,7,22,-0.000265056,0,0
-0.003649141,1988,7,25,-0.008838861,0,0
-0.007290846,1988,7,26,-0.00244215,0,0
0.00165867,1988,7,27,0.005408469,0,0
-0.000100345,1988,7,28,-0.00026883,0,0
0.004045553,1988,7,29,0.004281434,0,0
-0.002192908,1988,8,1,-0.006167917,0,0
-0.001852645,1988,8,2,-0.012883141,0,0
0.001352709,1988,8,3,-0.009848369,0,0
-0.001001602,1988,8,4,-0.006595553,0,0
-0.000250762,1988,8,5,0.006595553,0,0
-0.000853675,1988,8,8,0.017022393,0,0
-0.00627809,1988,8,9,-0.005230868,0,0
0.001425587,1988,8,10,0.000830127,0,0
0.000761787,1988,8,11,0.001380028,0,0
0.005345541,1988,8,12,-0.006664496,0,0
-0.003017692,1988,8,15,0.002511186,0,0
0.002415829,1988,8,16,-0.003351485,0,0
-0.003679416,1988,8,17,-0.000561104,0,0
0.001566301,1988,8,18,0.002798299,0,0
0.002062922,1988,8,19,0.00444011,0,0
-0.001609245,1988,8,22,0.000827491,0,0
0.001609245,1988,8,23,-0.001656561,0,0
0.000401381,1988,8,24,-0.000553594,0,0
0.001201923,1988,8,25,-0.010370868,0,0
-0.0010515,1988,8,26,0.000850169,0,0
0,1988,8,29,-0.003410707,0,0
-0.005448301,1988,8,30,0.001424385,0,0
0,1988,8,31,-0.002567265,0,0
0.002682244,1988,9,1,-0.00287043,0,0
-0.00166813,1988,9,2,-0.008433168,0,0
-0.000303986,1988,9,6,-0.016458185,0,0
-0.001218076,1988,9,7,-0.002446736,0,0
0.0010153,1988,9,8,0.009705309,0,0
0.001164668,1988,9,9,-0.009092331,0,0
-0.010233614,1988,9,12,0.009392155,0,0
0.001085931,1988,9,13,0.00209299,0,0
0.001083222,1988,9,14,0.024359346,0,0
-0.002739059,1988,9,15,-0.014334452,0,0
-0.003853478,1988,9,16,-0.009726717,0,0
-0.006481734,1988,9,19,0.004743195,0,0
0.001060549,1988,9,20,0.009045089,0,0
-0.01001871,1988,9,21,-0.014086461,0,0
-0.003154959,1988,9,22,0.00267625,0,0
0.002829645,1988,9,23,-0.014161394,0,0
-0.005513019,1988,9,26,0.000612114,0,0
0.001973073,1988,9,27,-0.001838935,0,0
-0.001863222,1988,9,28,-0.000922396,0,0
0.003391661,1988,9,29,-0.005887778,0,0
-0.001966125,1988,9,30,-0.017507828,0,0
-0.000767015,1988,10,3,-0.01018823,0,0
0.00273314,1988,10,4,0.000332411,0,0
-0.003336746,1988,10,5,-0.015905042,0,0
0.009020955,1988,10,6,0.002063161,0,0
0.000161318,1988,10,7,0.009500571,0,0
0.003053708,1988,10,10,0.021604632,0,0
0.000533531,1988,10,11,-0.001599613,0,0
-0.000907394,1988,10,12,0.017587719,0,0
0.000320473,1988,10,13,0.003067064,0,0
0.000960003,1988,10,14,0.021174745,0,0
0.005715876,1988,10,17,0.008360391,0,0
-0.001632985,1988,10,18,-0.017478998,0,0
-0.000211156,1988,10,19,0.022870505,0,0
0.001002076,1988,10,20,-0.023167865,0,0
-0.002059398,1988,10,21,-0.006896088,0,0
-0.005057731,1988,10,24,-0.037870993,0,0
0.002296588,1988,10,25,0.002957749,0,0
-0.000266422,1988,10,26,0.004885254,0,0
0.000106588,1988,10,27,0.00865732,0,0
0.004242226,1988,10,28,0.005363676,0,0
0.000948817,1988,10,31,-0.008550003,0,0
-0.001582515,1988,11,1,-0.004500501,0,0
0.004050253,1988,11,2,0.009903429,0,0
0.008964459,1988,11,3,0.004712102,0,0
-0.002468758,1988,11,4,0.004352308,0,0
-0.000412827,1988,11,7,0.000618213,0,0
-0.002329495,1988,11,8,-0.008106234,0,0
0.002535958,1988,11,9,0.001884144,0,0
0.033840206,1988,5,20,0.093007065,0,0
0.002237777,1988,5,23,0.004529184,0,0
0,1988,5,24,0.001249769,0,0
-0.003193531,1988,5,25,-0.00074943,0,0
-0.00062237,1988,5,26,0.004229771,0,0
-0.001199378,1988,5,27,-0.002732202,0,0
0.003349946,1988,5,31,0.001988759,0,0
0.001190175,1988,6,1,0.001732725,0,0
-0.002909777,1988,6,2,0.001725839,0,0
0.010403893,1988,6,3,-0.003706661,0,0
-0.000140208,1988,6,6,-0.005997257,0,0
-0.000140253,1988,6,7,0.002759027,0,0
-0.006168993,1988,6,8,-0.001001256,0,0
-0.002282512,1988,6,9,-0.006565042,0,0
-0.032511214,1988,11,30,-0.046974756,0,0
0.002203895,1988,12,1,0.008144138,0,0
-0.000511537,1988,12,2,0.000833846,0,0
0.004835441,1988,12,5,-0.008411389,0,0
-0.001267274,1988,12,6,0.00338413,0,0
-0.005260525,1988,12,7,0.007795238,0,0
0.000616166,1988,12,8,-0.008357432,0,0
-0.003554954,1988,12,9,0.011107881,0,0
0.000258586,1988,12,12,0.005990364,0,0
0.00051671,1988,12,13,-0.001625558,0,0
-0.00051671,1988,12,14,0.009928697,0,0
-0.001605718,1988,12,15,-0.000530922,0,0
-0.007009964,1988,12,16,0.009718516,0,0
0.001316444,1988,12,19,-0.010782312,0,0
-0.000105169,1988,12,20,0.036254775,0,0
0.001784415,1988,12,21,-0.036521131,0,0
0.002767048,1988,12,22,0.005033051,0,0
0,1988,12,23,0.003148977,0,0
0,1988,12,27,0.00880007,0,0
-0.004604056,1988,12,28,0.00051214,0,0
-0.002743699,1988,12,29,-0.00514878,0,0
0,1988,12,30,0.012004199,0,0
0.007867869,1988,11,18,-0.102998353,0,0
-0.00187533,1988,11,21,-0.020264216,0,0
0.002550547,1988,11,22,0.028488538,0,0
0.000881395,1988,11,23,0.003433176,0,0
0.00514878,1988,11,28,0.031762574,0,0
-0.001178826,1988,11,29,-0.003190157,0,0
0.041009928,1988,1,27,0.049207627,0,0
0.001259028,1988,1,28,0.006449398,0,0
-0.007846503,1988,1,29,-0.000512442,0,0
-0.005054984,1988,2,1,-0.003087415,0,0
0.003059098,1988,2,2,0.003087415,0,0
-0.01011938,1988,2,3,0.005097412,0,0
-0.002101468,1988,2,4,0,0,0
-0.021336293,1988,11,17,-0.110485837,0,0
-0.001753061,1988,11,11,0.021049227,0,0
-0.001034528,1988,11,14,0.009849766,0,0
0.004840994,1988,11,15,-0.011409173,0,0
-0.005048196,1988,11,10,0.002492371,0,0
0.004894527,1988,11,16,-0.009738657,0,0
-0.011262136,1989,12,22,0.192407147,0.024351183,0.004141879
0,1989,12,26,0.012466716,0,0
-0.007424018,1989,12,27,-0.002584502,0,0
-0.007988739,1989,12,29,0.000796871,0,0
-0.027491545,1989,7,27,-0.080696553,0,0
-0.005196299,1989,7,28,-0.004577904,0,0
0.032687844,1989,12,28,0.07885817,0,0
0.015412757,1989,12,21,0.000403807,0,0
-0.052587642,1989,8,8,-0.074684074,0,0
-0.001545745,1989,8,9,0.002151752,0,0
0.001486395,1989,8,10,0.008969444,0,0
-0.004714476,1989,8,11,-0.002577423,0,0
0.001676815,1989,8,14,0.002343743,0,0
0.003334331,1989,8,15,0.002331162,0,0
0.001775774,1989,8,16,0.006690459,0,0
0.000826216,1989,7,31,-0.015378987,0,0
0.000824647,1989,8,1,-0.006692618,0,0
0.000881817,1989,8,2,0.005980465,0,0
-0.000587679,1989,8,3,-0.001666246,0,0
0.001467708,1989,8,4,-0.004314219,0,0
-0.005188483,1989,8,7,-0.002900141,0,0
-0.006754699,1989,8,25,0.014310833,0,0
0,1989,8,28,0.003039489,0,0
-0.000783871,1989,8,29,0,0,0
0.001926989,1989,8,30,0.004404412,0,0
-0.001926989,1989,8,31,0,0,0
-0.000483086,1989,9,1,0.000461035,0,0
-0.001028346,1989,9,5,0.004583625,0,0
0.007624137,1989,8,17,-0.008518108,0,0
0.00160377,1989,8,18,0.002780977,0,0
-0.000415224,1989,8,21,0.006420521,0,0
0.000593056,1989,8,22,0,0,0
-0.000237125,1989,8,23,-0.006420521,0,0
-0.004769894,1989,8,24,-0.004411476,0,0
0.01007414,1989,7,19,0.028014138,0,0
0.00040985,1989,7,20,0.001092565,0,0
0.001577236,1989,7,21,-0.008595807,0,0
-0.000525109,1989,7,24,-0.017487683,0,0
-0.000818101,1989,7,25,-0.004659857,0,0
0.001226574,1989,7,26,-0.00565864,0,0
-0.008719173,1989,9,22,0.02265594,0,0
0.002906181,1989,9,25,0.004035806,0,0
0.000767774,1989,9,26,0.001559407,0,0
0.001178547,1989,9,27,0.001332193,0,0
-0.002952387,1989,9,28,0.005944808,0,0
0,1989,9,29,0.005864531,0,0
0,1989,10,2,-0.002596686,0,0
-0.001186598,1989,10,3,0.002596686,0,0
0.000593704,1989,10,4,0.000431276,0,0
0.000237255,1989,10,5,-0.004114514,0,0
-0.003811715,1989,10,6,-0.00196267,0,0
-0.000119657,1989,10,9,0.003266206,0,0
-0.001198385,1989,10,10,0.003241825,0,0
-0.001021234,1989,10,11,0.001719129,0,0
0.002518699,1989,10,12,0.004692815,0,0
5.98E-05,1989,10,13,0.008820597,0,0
0.006173782,1989,10,16,-0.006282093,0,0
-0.002067932,1989,10,17,0.003361754,0,0
0.002185803,1989,10,18,-0.003994991,0,0
0.000117839,1989,10,19,-0.002967373,0,0
-0.003489753,1989,10,20,-0.009460254,0,0
-0.000178196,1989,10,23,-0.004808544,0,0
0.001305079,1989,10,24,-0.00088003,0,0
0.002421778,1989,10,25,-0.002207908,0,0
-5.89E-05,1989,10,26,-0.00534523,0,0
0.00468752,1989,10,27,0.008652897,0,0
0.0050985,1989,10,30,-0.001099759,0,0
-0.001962786,1989,10,31,0.004818243,0,0
-0.017834856,1989,9,6,-0.014618124,0,0
-0.00120738,1989,9,7,0.002918506,0,0
0.000483355,1989,9,8,0.007541565,0,0
-0.001512274,1989,9,11,0.00021984,0,0
0.000302876,1989,9,12,-0.001320714,0,0
-0.000121125,1989,9,13,0.003513018,0,0
0.003619142,1989,9,14,-0.003072334,0,0
-0.006963393,1989,9,15,0.005253626,0,0
0.004795529,1989,9,18,-0.001744157,0,0
0.001145499,1989,9,19,-0.00704753,0,0
0.002521485,1989,9,20,0.001772633,0,0
5.99E-05,1989,9,21,-0.00044248,0,0
0.036819855,1989,11,20,0.008113791,0,0
0.004485762,1989,11,21,-0.000652257,0,0
0.011705023,1989,11,22,-0.003056887,0,0
0.006206567,1989,11,24,0,0,0
